NUMPATH,VALUE
3622,32.6363
3623,-145.325
3624,-100.785
3625,31.2877
3626,31.4362
3627,30.4306
3628,30.9198
3629,30.4415
3630,-63.048
3631,28.2492
3632,28.4791
3633,21.1918
3634,31.5907
3635,-85.9973
3636,14.0978
3637,-71.4097
3638,29.6077
3639,30.9853
3640,-55.7462
3641,-4.59056
3642,-1.25945
3643,28.9571
3644,30.0875
3645,31.8804
3646,30.0331
3647,31.8523
3648,27.4329
3649,30.5382
3650,29.3572
3651,29.8156
3652,31.0331
3653,29.0298
3654,29.3085
3655,10.1699
3656,-131.151
3657,28.5528
3658,27.1438
3659,-54.7769
3660,29.9281
3661,30.692
3662,30.5708
3663,30.1412
3664,29.1136
3665,29.8768
3666,30.3011
3667,-112.662
3668,31.5396
3669,29.2822
3670,9.46285
3671,-32.922
3672,29.4395
3673,29.7684
3674,29.4178
3675,31.0361
3676,29.6519
3677,29.5161
3678,29.6501
3679,6.91542
3680,30.3352
3681,30.3121
3682,15.6573
3683,-340.018
3684,28.6719
3685,31.163
3686,26.0814
3687,30.4681
3688,28.0294
3689,20.5168
3690,-43.8842
3691,31.7317
3692,24.5166
3693,29.9646
3694,8.49849
3695,-30.9595
3696,30.2087
3697,29.633
3698,-294.835
3699,28.4349
3700,28.7565
3701,28.9117
3702,30.3414
3703,30.5986
3704,20.0651
3705,-15.6092
3706,29.8272
3707,29.9239
3708,30.8968
3709,29.8677
3710,31.454
3711,30.8591
3712,29.5362
3713,30.2935
3714,30.5337
3715,29.9535
3716,31.4792
3717,29.3053
3718,30.1926
3719,-5.90476
3720,17.8392
3721,30.4869
3722,29.1692
3723,31.6588
3724,29.4684
3725,31.9705
3726,31.5938
3727,30.0693
3728,29.3327
3729,28.8367
3730,30.538
3731,16.6925
3732,-87.7936
3733,-8.92282
3734,30.6577
3735,32.2187
3736,28.5493
3737,30.8903
3738,27.5045
3739,27.5193
3740,29.2533
3741,27.481
3742,27.7955
3743,30.747
3744,31.8463
3745,31.14
3746,-11.6387
3747,-53.624
3748,30.2386
3749,30.1091
3750,30.9912
3751,30.4172
3752,-12.8916
3753,31.1122
3754,25.5484
3755,14.8631
3756,31.1807
3757,30.3496
3758,32.1254
3759,28.3951
3760,30.5136
3761,27.3613
3762,28.3117
3763,26.584
3764,26.0571
3765,30.26
3766,29.4505
3767,29.9155
3768,29.4709
3769,31.2487
3770,30.5978
3771,27.6235
3772,30.0225
3773,-12.7945
3774,29.5772
3775,28.9209
3776,30.4167
3777,30.4106
3778,-133.507
3779,14.7741
3780,22.6086
3781,-878.681
3782,31.1899
3783,30.4119
3784,21.0443
3785,26.8724
3786,26.0007
3787,20.4211
3788,29.2126
3789,-48.3166
3790,4.80021
3791,-47.9123
3792,29.7496
3793,-15.7709
3794,29.0167
3795,30.9374
3796,29.1327
3797,28.5169
3798,30.3794
3799,29.7796
3800,30.1714
3801,3.88625
3802,25.1747
3803,30.3134
3804,28.1258
3805,13.4386
3806,31.0375
3807,30.1493
3808,-68.8126
3809,23.3335
3810,27.6983
3811,26.8199
3812,-20.5876
3813,31.0579
3814,29.7647
3815,-8.52623
3816,28.0549
3817,29.2022
3818,29.2483
3819,30.4478
3820,29.3497
3821,-21.4702
3822,12.5822
3823,-12.0016
3824,-24.2856
3825,30.1747
3826,29.3705
3827,32.8248
3828,23.0558
3829,30.0889
3830,30.7566
3831,27.2745
3832,31.1037
3833,22.5357
3834,32.232
3835,31.0008
3836,30.9801
3837,29.6807
3838,29.4008
3839,-34.8175
3840,28.7481
3841,8.21706
3842,0.509152
3843,31.7003
3844,29.4757
3845,27.3903
3846,28.5106
3847,31.8335
3848,-77.3016
3849,30.3575
3850,29.833
3851,30.5746
3852,31.019
3853,29.4028
3854,28.5892
3855,30.162
3856,22.306
3857,29.5532
3858,27.4682
3859,30.72
3860,29.9716
3861,27.8017
3862,30.1793
3863,27.7862
3864,31.0732
3865,-18.4485
3866,14.1201
3867,30.743
3868,29.9476
3869,29.0959
3870,31.1796
3871,0.978472
3872,7.41911
3873,27.3385
3874,-1.43544
3875,28.6448
3876,29.5049
3877,31.3668
3878,13.8765
3879,23.2418
3880,31.0866
3881,29.4387
3882,25.8145
3883,13.4201
3884,18.0972
3885,27.2395
3886,30.4391
3887,30.8104
3888,-1.28681
3889,31.6763
3890,30.6465
3891,-6.69743
3892,30.4831
3893,28.7348
3894,22.4753
3895,-4.4557
3896,30.7085
3897,31.4182
3898,29.0882
3899,29.6201
3900,30.4336
3901,30.7166
3902,-29.8789
3903,30.0734
3904,31.2958
3905,30.5749
3906,16.1371
3907,-41.9161
3908,31.059
3909,31.0027
3910,32.6461
3911,31.5494
3912,31.0005
3913,27.5173
3914,8.63195
3915,31.9596
3916,29.8953
3917,28.3194
3918,30.1989
3919,-108.123
3920,-34.7971
3921,28.9211
3922,30.0263
3923,28.8788
3924,-13.8904
3925,31.3997
3926,28.1003
3927,8.6044
3928,28.5366
3929,28.2104
3930,32.2351
3931,-6.65358
3932,29.068
3933,25.254
3934,29.1408
3935,31.7988
3936,19.6679
3937,29.7363
3938,31.8988
3939,31.4874
3940,29.4438
3941,31.6132
3942,29.2458
3943,31.4692
3944,30.3452
3945,31.3707
3946,29.102
3947,31.0006
3948,-36.3434
3949,29.3531
3950,29.8768
3951,30.4687
3952,30.9186
3953,-31.5964
3954,28.0818
3955,30.0579
3956,31.2703
3957,-175.859
3958,31.7648
3959,12.8659
3960,29.6437
3961,29.9007
3962,-0.982424
3963,30.9588
3964,30.9452
3965,-133.162
3966,30.3408
3967,29.6068
3968,28.5917
3969,30.9469
3970,31.3972
3971,28.2214
3972,31.0718
3973,30.508
3974,29.5587
3975,28.0614
3976,31.3245
3977,30.9698
3978,30.3013
3979,30.6117
3980,29.9036
3981,28.5069
3982,28.8885
3983,9.46611
3984,30.8753
3985,30.7402
3986,28.3434
3987,26.0495
3988,29.4615
3989,29.7492
3990,30.7281
3991,31.041
3992,31.0032
3993,26.496
3994,31.2469
3995,31.2398
3996,29.9233
3997,-14.9776
3998,30.8871
3999,30.7859
4000,30.031
4001,28.2622
4002,28.4869
4003,16.9082
4004,26.1605
4005,28.8953
4006,-85.5668
4007,31.15
4008,30.048
4009,31.8652
4010,30.3393
4011,30.0445
4012,23.1239
4013,29.3065
4014,31.1118
4015,28.2778
4016,30.5886
4017,32.3285
4018,29.0602
4019,30.8306
4020,29.2219
4021,30.3521
4022,30.8066
4023,-14.1307
4024,25.5084
4025,30.4609
4026,-6.41155
4027,-67.2044
4028,28.8959
4029,31.8525
4030,4.09624
4031,30.7184
4032,27.2487
4033,31.4495
4034,30.5265
4035,26.0204
4036,30.2969
4037,30.5816
4038,31.3581
4039,28.6281
4040,31.6936
4041,31.0431
4042,-6.36437
4043,-53.1344
4044,29.6456
4045,-17.425
4046,26.7584
4047,20.6877
4048,29.8201
4049,31.6364
4050,29.9179
4051,30.8886
4052,29.5846
4053,30.1071
4054,30.9402
4055,30.7889
4056,28.7177
4057,29.6524
4058,31.67
4059,30.5946
4060,29.1019
4061,31.6367
4062,29.023
4063,24.7968
4064,30.7642
4065,28.4315
4066,29.3477
4067,5.32443
4068,-111.557
4069,32.0557
4070,25.0204
4071,25.8024
4072,20.1309
4073,31.656
4074,31.5441
4075,30.4142
4076,10.4852
4077,30.5127
4078,29.0938
4079,31.1113
4080,13.3906
4081,28.8802
4082,32.3071
4083,28.64
4084,31.3573
4085,29.7717
4086,-83.2533
4087,31.5913
4088,29.2575
4089,30.9328
4090,-214.437
4091,30.4576
4092,31.2458
4093,30.8544
4094,29.8989
4095,5.29676
4096,29.1619
4097,30.7843
4098,30.7264
4099,31.2513
4100,31.6775
4101,26.1528
4102,27.8887
4103,30.9114
4104,29.5064
4105,31.6722
4106,25.8673
4107,28.6128
4108,20.4032
4109,30.8151
4110,29.7355
4111,-138.731
4112,25.1086
4113,19.0306
4114,30.6515
4115,30.8467
4116,-14.2503
4117,30.2786
4118,30.5265
4119,30.8226
4120,30.8156
4121,-0.838614
4122,-1.01653
4123,31.3176
4124,-105.156
4125,31.3455
4126,28.3416
4127,31.4502
4128,31.8562
4129,29.4343
4130,6.56185
4131,21.6322
4132,28.4168
4133,29.3049
4134,28.4784
4135,29.8508
4136,-16.5429
4137,28.1017
4138,29.9623
4139,28.5863
4140,29.1887
4141,28.1815
4142,-4.91896
4143,-60.6205
4144,23.9803
4145,29.0029
4146,29.9418
4147,29.7187
4148,-293.161
4149,15.9337
4150,28.8203
4151,29.9093
4152,27.5595
4153,-21.6075
4154,30.0021
4155,22.3299
4156,31.9337
4157,30.6265
4158,16.9037
4159,25.7592
4160,29.2989
4161,28.7883
4162,-125.354
4163,29.8393
4164,15.4783
4165,29.8248
4166,30.9822
4167,29.5267
4168,31.0986
4169,28.4456
4170,28.6968
4171,15.2601
4172,29.658
4173,25.9882
4174,30.2541
4175,30.2267
4176,29.9222
4177,-134.849
4178,31.3792
4179,29.1416
4180,27.5721
4181,26.505
4182,27.2958
4183,-35.2248
4184,-34.9831
4185,31.7325
4186,30.4699
4187,30.0543
4188,28.7902
4189,-24.5976
4190,30.1821
4191,27.325
4192,29.3314
4193,29.3206
4194,8.12873
4195,28.8493
4196,8.83922
4197,30.2313
4198,-46.3969
4199,27.4241
4200,29.6806
4201,28.4336
4202,16.1465
4203,30.1796
4204,30.7388
4205,30.9719
4206,31.2778
4207,30.1415
4208,30.9876
4209,14.0486
4210,-18.409
4211,-101.758
4212,30.5764
4213,9.64929
4214,28.4646
4215,29.8898
4216,30.6741
4217,-15.5011
4218,-307.308
4219,29.5492
4220,27.8417
4221,-68.4676
4222,31.2147
4223,18.3883
4224,25.2137
4225,-54.9614
4226,30.1428
4227,29.9539
4228,9.93967
4229,7.46515
4230,24.1054
4231,-32.2432
4232,29.0092
4233,-23.4976
4234,23.8491
4235,11.6542
4236,30.4624
4237,30.4927
4238,29.0269
4239,21.6345
4240,27.5222
4241,27.4472
4242,-43.0476
4243,30.7432
4244,31.0158
4245,-151.099
4246,-65.518
4247,27.4657
4248,30.6351
4249,-13.6525
4250,30.0389
4251,29.9124
4252,30.7834
4253,21.403
4254,31.0404
4255,30.9974
4256,25.8094
4257,30.0602
4258,30.8624
4259,-74.3391
4260,28.0258
4261,17.3512
4262,24.8597
4263,-162.122
4264,31.6904
4265,31.1002
4266,31.6846
4267,29.2065
4268,28.9593
4269,31.9878
4270,29.5849
4271,28.4799
4272,32.0901
4273,29.1522
4274,28.6223
4275,30.1064
4276,-3.00077
4277,30.1398
4278,-109.786
4279,12.3629
4280,6.24824
4281,30.2968
4282,28.8433
4283,28.095
4284,31.301
4285,31.6124
4286,30.1545
4287,-21.0279
4288,28.9138
4289,29.969
4290,-120.285
4291,28.0266
4292,-218.686
4293,16.6109
4294,30.0222
4295,31.582
4296,31.486
4297,27.9184
4298,28.5907
4299,30.293
4300,30.3203
4301,31.0041
4302,30.2353
4303,30.3255
4304,-9.54437
4305,31.1187
4306,-42.3373
4307,23.9302
4308,28.0695
4309,30.1519
4310,27.8892
4311,5.98274
4312,-10.6338
4313,16.2015
4314,29.9906
4315,30.8622
4316,30.7314
4317,-54.0582
4318,31.3467
4319,29.0446
4320,30.74
4321,30.2991
4322,30.601
4323,30.6929
4324,-287.091
4325,31.7908
4326,29.8874
4327,-119.497
4328,30.5421
4329,29.5103
4330,31.3071
4331,28.925
4332,7.91489
4333,15.1981
4334,28.9701
4335,29.6863
4336,30.9671
4337,29.4651
4338,19.5865
4339,30.1333
4340,29.8082
4341,30.3677
4342,31.5703
4343,29.1759
4344,31.1156
4345,29.1208
4346,-30.3586
4347,-102.344
4348,7.20242
4349,29.3914
4350,13.4855
4351,29.0848
4352,31.9659
4353,13.5538
4354,29.1568
4355,30.4707
4356,28.7473
4357,-96.4401
4358,30.5646
4359,29.8205
4360,32.3551
4361,31.743
4362,29.5782
4363,28.9913
4364,-20.1621
4365,27.9075
4366,28.9877
4367,30.3094
4368,28.9773
4369,29.0634
4370,28.6571
4371,30.0632
4372,31.5428
4373,29.242
4374,-55.9113
4375,28.4536
4376,28.2765
4377,28.6776
4378,28.5099
4379,31.8317
4380,30.0723
4381,31.4953
4382,10.3317
4383,32.1713
4384,24.8226
4385,15.8222
4386,28.5624
4387,29.2678
4388,18.1034
4389,31.0414
4390,29.5347
4391,29.6617
4392,8.84053
4393,28.7393
4394,29.0688
4395,29.2798
4396,31.7229
4397,20.1039
4398,29.5293
4399,29.9142
4400,31.6834
4401,29.0826
4402,29.5164
4403,30.6287
4404,30.8599
4405,12.7503
4406,28.4534
4407,29.3081
4408,29.6409
4409,31.4573
4410,29.985
4411,-76.2429
4412,30.1074
4413,22.1935
4414,30.5117
4415,28.2327
4416,29.3332
4417,27.7501
4418,8.47723
4419,28.7733
4420,31.7594
4421,31.1189
4422,29.2598
4423,22.1975
4424,30.6154
4425,22.3713
4426,28.6988
4427,-25.4844
4428,30.6194
4429,20.7814
4430,31.275
4431,26.067
4432,31.1857
4433,-145.038
4434,30.1561
4435,30.4884
4436,30.1175
4437,27.4026
4438,30.8223
4439,29.1313
4440,29.5094
4441,31.0606
4442,30.7395
4443,31.4559
4444,30.9279
4445,30.1491
4446,31.3496
4447,29.4095
4448,29.7839
4449,31.1978
4450,32.138
4451,21.6916
4452,1.72382
4453,31.0135
4454,29.4427
4455,29.556
4456,30.0622
4457,28.6765
4458,31.0332
4459,-89.753
4460,29.4224
4461,31.5657
4462,30.9366
4463,-52.5787
4464,31.0667
4465,30.3271
4466,30.2918
4467,30.1889
4468,29.6462
4469,30.7255
4470,30.8431
4471,-289.519
4472,29.908
4473,30.0579
4474,1.14033
4475,28.6105
4476,27.1165
4477,24.1834
4478,-17.1382
4479,29.6105
4480,31.5274
4481,29.4786
4482,16.4074
4483,-15.4086
4484,29.0642
4485,29.3842
4486,29.9287
4487,31.3667
4488,28.5533
4489,28.6891
4490,27.1891
4491,21.019
4492,28.9133
4493,24.6697
4494,24.8533
4495,29.2928
4496,11.8496
4497,-7.26752
4498,31.8802
4499,28.9148
4500,31.6138
4501,30.8473
4502,-52.6725
4503,29.4962
4504,30.4168
4505,31.0326
4506,31.5272
4507,21.4532
4508,30.0291
4509,30.6316
4510,30.3682
4511,31.569
4512,19.5486
4513,28.0439
4514,31.0772
4515,31.6092
4516,-66.9775
4517,-11.3271
4518,29.7724
4519,31.5903
4520,30.3374
4521,30.5782
4522,30.5624
4523,29.2882
4524,22.0216
4525,-18.5966
4526,31.4246
4527,30.7754
4528,30.0311
4529,29.1638
4530,31.5035
4531,28.0716
4532,31.4191
4533,29.671
4534,-174.734
4535,31.4821
4536,21.6238
4537,21.8528
4538,30.0016
4539,28.993
4540,-14.651
4541,-27.9072
4542,31.3509
4543,-4.53487
4544,29.9627
4545,29.3887
4546,-48.986
4547,30.0498
4548,28.9672
4549,31.0346
4550,31.2485
4551,31.1047
4552,29.128
4553,29.3631
4554,26.3034
4555,-3.38167
4556,30.3112
4557,7.33592
4558,31.1335
4559,29.8952
4560,29.7007
4561,30.3947
4562,-75.678
4563,30.2748
4564,-28.9189
4565,31.676
4566,29.5488
4567,28.9854
4568,29.2107
4569,21.4764
4570,29.5603
4571,31.7543
4572,28.6351
4573,-3.99194
4574,29.0335
4575,32.4311
4576,31.4223
4577,-18.4526
4578,29.9635
4579,31.2903
4580,30.4854
4581,24.501
4582,30.0594
4583,29.2169
4584,27.9247
4585,31.6514
4586,29.4467
4587,32.502
4588,30.973
4589,0.671054
4590,29.9201
4591,30.5374
4592,31.7276
4593,30.0529
4594,31.6082
4595,29.794
4596,-47.6472
4597,-20.1669
4598,31.1198
4599,30.9508
4600,24.6932
4601,30.1697
4602,-142.391
4603,30.5161
4604,28.8926
4605,29.2929
4606,-12.6509
4607,25.3844
4608,30.6779
4609,30.1867
4610,30.9915
4611,-11.0719
4612,19.0171
4613,-10.9177
4614,31.1459
4615,29.7925
4616,17.0244
4617,30.6433
4618,30.7118
4619,31.719
4620,31.4197
4621,30.0953
4622,31.0723
4623,16.6119
4624,7.80677
4625,28.3277
4626,30.7498
4627,30.3207
4628,26.3556
4629,28.12
4630,28.5857
4631,11.1294
4632,27.1763
4633,23.0083
4634,30.9115
4635,30.2964
4636,-2.66335
4637,30.8772
4638,30.9346
4639,31.9696
4640,31.1836
4641,24.8692
4642,31.3959
4643,26.0036
4644,30.0663
4645,30.3454
4646,29.283
4647,30.5649
4648,-10.1416
4649,31.3832
4650,18.997
4651,29.4241
4652,28.5632
4653,29.5852
4654,30.7111
4655,31.4277
4656,-140.429
4657,29.9169
4658,30.1844
4659,31.1743
4660,31.376
4661,28.6418
4662,-19.601
4663,-0.913174
4664,-35.0407
4665,22.2691
4666,29.1689
4667,29.164
4668,30.4645
4669,29.7725
4670,26.3329
4671,31.054
4672,30.8393
4673,26.0981
4674,30.644
4675,29.9373
4676,-210.895
4677,30.5177
4678,30.832
4679,-48.9203
4680,22.674
4681,18.1996
4682,31.4787
4683,28.7384
4684,-9.74874
4685,30.4954
4686,-43.4972
4687,-12.5379
4688,-238.102
4689,29.0911
4690,-1.76303
4691,-38.1397
4692,29.6739
4693,-102.661
4694,32.3741
4695,29.9584
4696,29.1939
4697,-130.388
4698,31.4531
4699,22.5306
4700,27.0777
4701,30.0952
4702,29.5891
4703,28.8988
4704,29.5607
4705,28.3965
4706,30.1738
4707,31.5532
4708,30.6264
4709,30.2796
4710,29.4839
4711,30.6188
4712,31.3678
4713,30.3815
4714,-8.26118
4715,29.5408
4716,24.9289
4717,18.5849
4718,29.948
4719,30.019
4720,9.31311
4721,29.4756
4722,31.2426
4723,30.6631
4724,30.3328
4725,14.1314
4726,29.5413
4727,30.3353
4728,31.1718
4729,28.5634
4730,30.7175
4731,30.5748
4732,6.8261
4733,30.0225
4734,28.0983
4735,30.3052
4736,9.42314
4737,29.4625
4738,-36.3569
4739,30.3706
4740,28.5245
4741,29.863
4742,31.5553
4743,32.1687
4744,30.9458
4745,29.1584
4746,31.8924
4747,32.0206
4748,29.3476
4749,28.9858
4750,-15.0984
4751,26.8171
4752,-33.8442
4753,31.25
4754,30.3095
4755,31.0226
4756,31.1661
4757,30.6073
4758,-58.2111
4759,31.2026
4760,29.8232
4761,-28.1618
4762,-38.7032
4763,-3.17122
4764,28.1529
4765,-25.8858
4766,27.8892
4767,29.7919
4768,26.6886
4769,28.7747
4770,-99.9746
4771,29.0027
4772,32.1032
4773,29.2999
4774,28.409
4775,9.80441
4776,-8.80397
4777,31.2201
4778,31.2419
4779,31.7156
4780,28.9267
4781,31.378
4782,30.6995
4783,30.1278
4784,29.6285
4785,31.1281
4786,-61.5726
4787,-70.9514
4788,16.9132
4789,30.7371
4790,31.8126
4791,32.4751
4792,30.8842
4793,29.8211
4794,29.0644
4795,29.8669
4796,31.3942
4797,-101.255
4798,31.7399
4799,11.875
4800,29.8815
4801,18.471
4802,27.9866
4803,-14.6791
4804,31.6051
4805,30.1139
4806,28.5944
4807,30.6866
4808,10.859
4809,30.6189
4810,30.2121
4811,28.8727
4812,29.5085
4813,30.5878
4814,31.7484
4815,30.8479
4816,30.702
4817,32.2834
4818,30.2257
4819,29.5473
4820,29.4413
4821,-263.619
4822,31.3372
4823,17.2756
4824,29.2541
4825,26.798
4826,28.1436
4827,29.626
4828,-60.7992
4829,32.8108
4830,22.2868
4831,26.5837
4832,30.9693
4833,30.9161
4834,29.9018
4835,30.9375
4836,29.7533
4837,-125.762
4838,30.3028
4839,30.0272
4840,27.0311
4841,30.4407
4842,-70.3678
4843,30.8652
4844,28.0205
4845,21.3927
4846,17.2258
4847,26.0071
4848,-138.965
4849,28.8618
4850,25.705
4851,30.2671
4852,30.1443
4853,30.5053
4854,22.7182
4855,-14.6619
4856,28.542
4857,2.13106
4858,29.6251
4859,28.9644
4860,28.9945
4861,30.3319
4862,31.0437
4863,31.3401
4864,31.9638
4865,30.457
4866,-21.4259
4867,30.617
4868,6.39749
4869,0.197858
4870,30.1548
4871,29.9673
4872,31.1508
4873,30.4939
4874,23.5436
4875,21.8624
4876,28.9817
4877,30.7148
4878,23.8663
4879,24.9551
4880,29.7422
4881,-12.8405
4882,-29.0339
4883,29.7309
4884,31.4454
4885,28.1725
4886,27.8379
4887,29.4526
4888,31.6056
4889,29.4538
4890,-103.628
4891,31.2805
4892,1.63882
4893,31.914
4894,27.8466
4895,30.563
4896,-46.2773
4897,30.9726
4898,-99.0247
4899,30.9168
4900,31.5395
4901,30.782
4902,28.7173
4903,30.041
4904,29.196
4905,13.871
4906,28.5936
4907,30.5898
4908,28.8698
4909,-5.72446
4910,31.9052
4911,30.6175
4912,29.1615
4913,32.0026
4914,14.1565
4915,29.2059
4916,29.8273
4917,28.997
4918,-188
4919,28.7111
4920,30.3448
4921,31.3861
4922,29.4499
4923,23.5169
4924,30.2953
4925,4.55704
4926,32.3419
4927,29.1088
4928,10.514
4929,28.0417
4930,32.1456
4931,30.6564
4932,30.8678
4933,-1.38299
4934,29.965
4935,21.4759
4936,28.1887
4937,31.0522
4938,28.4915
4939,31.2678
4940,23.844
4941,31.3953
4942,21.9719
4943,28.429
4944,29.3982
4945,6.56519
4946,13.3497
4947,30.5957
4948,18.0191
4949,30.3943
4950,14.9828
4951,30.3724
4952,31.5418
4953,0.178666
4954,30.8622
4955,16.1185
4956,31.6418
4957,29.4984
4958,28.8565
4959,29.4288
4960,29.0686
4961,22.4639
4962,30.5936
4963,31.1466
4964,-194.935
4965,-86.0403
4966,31.7093
4967,31.3375
4968,31.9719
4969,31.039
4970,-28.808
4971,14.0723
4972,30.4568
4973,29.9213
4974,30.786
4975,32.01
4976,-40.4803
4977,29.3318
4978,19.5063
4979,31.0845
4980,28.8384
4981,30.5921
4982,29.5104
4983,31.8266
4984,31.6271
4985,-1.31008
4986,30.5812
4987,27.3235
4988,31.3361
4989,30.0357
4990,30.3863
4991,27.287
4992,29.4103
4993,30.053
4994,29.8439
4995,25.3082
4996,28.5267
4997,31.137
4998,30.4517
4999,-82.3509
5000,30.5952
5001,11.5373
5002,29.2581
5003,29.1455
5004,18.2569
5005,29.9102
5006,29.538
5007,30.9898
5008,-42.4049
5009,30.2442
5010,29.2846
5011,27.9012
5012,27.3223
5013,29.5083
5014,26.5904
5015,29.2763
5016,-13.3961
5017,27.0783
5018,29.5856
5019,30.4915
5020,30.3404
5021,3.71558
5022,30.4446
5023,31.0111
5024,31.3335
5025,30.494
5026,16.3972
5027,29.7728
5028,31.4622
5029,29.636
5030,29.2402
5031,-189.981
5032,31.8758
5033,28.0576
5034,29.9036
5035,15.1541
5036,23.4085
5037,31.9809
5038,31.1398
5039,30.8836
5040,30.1291
5041,31.3812
5042,30.5052
5043,28.8303
5044,28.8729
5045,28.9306
5046,1.08111
5047,25.9346
5048,29.2654
5049,17.2253
5050,29.8086
5051,-1.97803
5052,29.7195
5053,29.6228
5054,30.5465
5055,4.06049
5056,19.9208
5057,-25.1003
5058,20.9571
5059,22.2023
5060,29.0724
5061,30.9391
5062,29.8669
5063,27.2972
5064,31.3243
5065,30.3384
5066,30.1128
5067,23.1026
5068,31.4614
5069,28.8642
5070,5.48343
5071,26.3713
5072,31.9792
5073,31.4748
5074,28.9223
5075,30.6635
5076,31.472
5077,31.8235
5078,31.9556
5079,26.3358
5080,9.91377
5081,28.9864
5082,31.3575
5083,29.6141
5084,30.1247
5085,30.9854
5086,2.66929
5087,28.9069
5088,29.819
5089,25.0181
5090,29.0208
5091,31.0673
5092,23.4514
5093,30.9121
5094,30.7646
5095,13.3063
5096,20.6325
5097,29.7025
5098,27.1997
5099,24.9716
5100,-10.9249
5101,30.6945
5102,30.8263
5103,31.5907
5104,29.8088
5105,31.8212
5106,19.0307
5107,28.9889
5108,26.5025
5109,30.7045
5110,24.4776
5111,-311.604
5112,-14.0735
5113,-47.6858
5114,-13.8882
5115,31.1215
5116,29.8365
5117,29.7348
5118,32.0494
5119,29.9499
5120,31.2444
5121,28.8516
5122,21.2832
5123,29.33
5124,29.9728
5125,29.5425
5126,22.4126
5127,26.1885
5128,31.615
5129,26.1147
5130,30.3897
5131,29.4749
5132,28.4542
5133,29.701
5134,28.9351
5135,29.6913
5136,-49.5788
5137,28.0628
5138,28.922
5139,30.4886
5140,27.2609
5141,-80.0845
5142,30.5938
5143,29.414
5144,29.0577
5145,-57.6543
5146,-14.9732
5147,28.0332
5148,32.0717
5149,22.0196
5150,30.9348
5151,30.7198
5152,31.4256
5153,23.1428
5154,29.0566
5155,22.1837
5156,30.7669
5157,-111.309
5158,-28.8364
5159,29.2225
5160,30.4915
5161,-1.52339
5162,-37.1797
5163,30.1614
5164,30.2823
5165,9.88764
5166,19.1423
5167,26.6667
5168,29.8929
5169,27.9997
5170,16.5194
5171,30.3638
5172,-9.51041
5173,29.5822
5174,30.886
5175,-3.89572
5176,4.68184
5177,31.1157
5178,30.4604
5179,-1.35312
5180,29.1451
5181,27.5364
5182,-97.0296
5183,29.8518
5184,11.4135
5185,-135.858
5186,31.0325
5187,-19.6741
5188,-173.39
5189,30.7352
5190,30.4414
5191,-49.2485
5192,29.5517
5193,18.3511
5194,28.9155
5195,29.0931
5196,30.3178
5197,21.7058
5198,29.5734
5199,29.7554
5200,9.70227
5201,28.0136
5202,29.4727
5203,29.9928
5204,30.5905
5205,8.12605
5206,28.7135
5207,30.411
5208,32.5571
5209,1.08744
5210,29.5402
5211,30.6989
5212,29.5325
5213,29.9663
5214,26.1732
5215,31.3006
5216,28.1329
5217,-190.464
5218,30.0993
5219,28.8689
5220,30.5019
5221,29.0094
5222,30.7323
5223,29.5908
5224,30.816
5225,30.3694
5226,-104.466
5227,30.8221
5228,28.707
5229,-45.0089
5230,-93.4977
5231,29.1609
5232,28.6794
5233,26.4361
5234,-119.634
5235,29.1777
5236,28.9127
5237,28.9522
5238,29.3091
5239,29.7746
5240,30.8675
5241,28.7715
5242,29.8394
5243,-210.416
5244,31.0471
5245,31.7356
5246,12.1176
5247,30.1984
5248,26.0291
5249,30.2531
5250,29.433
5251,32.26
5252,31.475
5253,16.6678
5254,26.1353
5255,26.0666
5256,28.1232
5257,30.4337
5258,-7.7836
5259,29.9658
5260,31.9174
5261,30.3955
5262,31.438
5263,-31.0931
5264,29.4835
5265,29.6738
5266,30.9965
5267,29.0951
5268,29.5423
5269,29.308
5270,30.7739
5271,-285.957
5272,28.6384
5273,30.816
5274,29.3783
5275,13.3352
5276,31.1644
5277,-159.053
5278,30.7045
5279,31.1971
5280,17.9282
5281,29.0675
5282,26.2969
5283,29.9688
5284,31.0164
5285,29.6749
5286,12.5119
5287,-33.7383
5288,23.4225
5289,31.0395
5290,21.119
5291,30.3885
5292,30.2601
5293,30.9237
5294,26.9354
5295,27.8282
5296,30.0096
5297,30.3357
5298,31.8829
5299,11.452
5300,31.4511
5301,-39.4738
5302,31.1436
5303,19.6102
5304,31.4319
5305,23.0535
5306,-29.9069
5307,30.6579
5308,29.9116
5309,30.147
5310,27.9893
5311,29.7076
5312,-2.97004
5313,25.8162
5314,31.1506
5315,24.9099
5316,30.7109
5317,30.7429
5318,30.1927
5319,29.7508
5320,26.6049
5321,31.8926
5322,24.5273
5323,30.1446
5324,30.1722
5325,29.5479
5326,29.7027
5327,30.5758
5328,27.7835
5329,29.0795
5330,30.43
5331,29.762
5332,31.4484
5333,29.9369
5334,31.2855
5335,29.6451
5336,29.8358
5337,29.6537
5338,28.3301
5339,31.8836
5340,27.4219
5341,31.3509
5342,0.986469
5343,30.1242
5344,29.9272
5345,30.011
5346,28.2441
5347,-12.6394
5348,-76.0411
5349,30.5915
5350,30.2244
5351,-76.9769
5352,32.1054
5353,-40.3586
5354,30.8426
5355,29.7771
5356,29.9852
5357,29.9834
5358,-9.62365
5359,5.85919
5360,-97.8196
5361,29.5865
5362,25.4442
5363,30.2079
5364,26.6749
